ds,yhat
2020-02-06 11:00:00,90.36908983057528
2020-02-06 12:00:00,95.3798195770484
2020-02-06 13:00:00,100.02810558253056
2020-02-06 14:00:00,103.25538359446719
2020-02-06 15:00:00,104.56011918050092
2020-02-06 16:00:00,103.87194711690275
2020-02-06 17:00:00,101.69533692195564
2020-02-06 18:00:00,99.16874151850942
2020-02-06 19:00:00,96.45523049341982
2020-02-06 20:00:00,93.98523794046969
2020-02-06 21:00:00,91.06332116257686
2020-02-06 22:00:00,88.4163863561988
2020-02-06 23:00:00,84.72426116634709
2020-02-07 00:00:00,77.81582533491428
2020-02-07 01:00:00,74.95958211831918
2020-02-07 02:00:00,72.95205692185513
2020-02-07 03:00:00,72.0573912509836
2020-02-07 04:00:00,71.55261155382813
2020-02-07 05:00:00,70.98090635350619
2020-02-07 06:00:00,70.90292119894131
2020-02-07 07:00:00,71.07504189519302
2020-02-07 08:00:00,72.65031675906445
2020-02-07 09:00:00,75.49131398281423
2020-02-07 10:00:00,79.5418320928704
2020-02-07 11:00:00,84.45712903432405
2020-02-07 12:00:00,89.40541180931865
2020-02-07 13:00:00,93.68205404630841
2020-02-07 14:00:00,96.7539562244412
2020-02-07 15:00:00,97.9295540489677
2020-02-07 16:00:00,97.3381646047002
2020-02-07 17:00:00,94.90011169613177
2020-02-07 18:00:00,91.98247162133609
2020-02-07 19:00:00,88.50719016440522
2020-02-07 20:00:00,85.39201971777499
2020-02-07 21:00:00,82.42712053571374
2020-02-07 22:00:00,78.95901773973765
2020-02-07 23:00:00,75.05658868590528
2020-02-08 00:00:00,75.36693346559377
2020-02-08 01:00:00,71.66340706985235
2020-02-08 02:00:00,68.96265050277474
2020-02-08 03:00:00,67.68332845922383
2020-02-08 04:00:00,66.7283643801711
2020-02-08 05:00:00,66.06319907627892
2020-02-08 06:00:00,65.37197649423425
2020-02-08 07:00:00,65.06477527862374
2020-02-08 08:00:00,65.92917012718691
2020-02-08 09:00:00,69.07568417005628
2020-02-08 10:00:00,73.2979952868225
2020-02-08 11:00:00,78.5879106263756
2020-02-08 12:00:00,83.03474798190791
2020-02-08 13:00:00,86.7413029203873
2020-02-08 14:00:00,89.1113198137697
2020-02-08 15:00:00,90.38245062137041
2020-02-08 16:00:00,89.18193839756994
2020-02-08 17:00:00,86.8214127634459
2020-02-08 18:00:00,83.62287689684506
2020-02-08 19:00:00,80.56285824944256
2020-02-08 20:00:00,77.52156217623745
2020-02-08 21:00:00,74.49591944359537
2020-02-08 22:00:00,71.25547586667841
2020-02-08 23:00:00,67.28116219607215
2020-02-09 00:00:00,64.95232202588889
2020-02-09 01:00:00,61.324119457907976
2020-02-09 02:00:00,59.02815700309991
2020-02-09 03:00:00,58.14489483590958
2020-02-09 04:00:00,57.785398896697494
2020-02-09 05:00:00,57.61602870185524
2020-02-09 06:00:00,57.37800256273846
2020-02-09 07:00:00,57.88708544245172
2020-02-09 08:00:00,59.440263618668304
2020-02-09 09:00:00,62.9481510722728
2020-02-09 10:00:00,67.77978355596181
2020-02-09 11:00:00,73.06571836159976
2020-02-09 12:00:00,79.32903146239393
2020-02-09 13:00:00,84.3993292313385
2020-02-09 14:00:00,88.46098628821373
2020-02-09 15:00:00,90.36488535683912
2020-02-09 16:00:00,90.47314188062819
2020-02-09 17:00:00,89.18518463647325
2020-02-09 18:00:00,86.28976936715652
2020-02-09 19:00:00,83.41880553595476
2020-02-09 20:00:00,81.0091853621717
2020-02-09 21:00:00,79.07612398049692
2020-02-09 22:00:00,76.6615264793061
2020-02-09 23:00:00,73.70513616174844
2020-02-10 00:00:00,72.41882751827535
2020-02-10 01:00:00,70.43035098303753
2020-02-10 02:00:00,69.63836421772838
2020-02-10 03:00:00,69.76797248182318
2020-02-10 04:00:00,70.3138863652343
2020-02-10 05:00:00,71.36910516834538
2020-02-10 06:00:00,72.14339768325353
2020-02-10 07:00:00,73.71301260630058
2020-02-10 08:00:00,76.03800372019823
2020-02-10 09:00:00,80.26579699812758
2020-02-10 10:00:00,85.69867341023304
2020-02-10 11:00:00,91.89621832157653
2020-02-10 12:00:00,97.96475626891714
2020-02-10 13:00:00,103.28293195189498
2020-02-10 14:00:00,107.56492058632543
2020-02-10 15:00:00,109.25613378114508
2020-02-10 16:00:00,108.95534718662577
2020-02-10 17:00:00,106.98777294794496
2020-02-10 18:00:00,104.99594680895626
2020-02-10 19:00:00,103.03123553585212
2020-02-10 20:00:00,100.99135943107544
2020-02-10 21:00:00,98.84363238585084
2020-02-10 22:00:00,96.31219354211062
2020-02-10 23:00:00,93.04331103033063
