ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-02-06,-6,-14,9.9,3.7,1,1,87,-8,-12,-8,-12,20,96,95,13.2,1008,-6,3,57,13
2020-02-07,-5,-10,21.2,3.8,1,1,95,-8,-14,-7,-14,34,100,94,32.3,991,-5,2,141,24
2020-02-08,-16,-22,1.4,7.1,1,1,100,-20,-28,-18,-28,26,63,89,1.3,1019,-16,9,258,17
2020-02-09,-11,-24,0.0,0.0,1,1,100,-18,-22,-17,-22,11,47,91,0.2,1031,-11,8,126,6
2020-02-10,-0,-11,0.0,0.0,1,1,83,-4,-7,-4,-7,16,86,95,15.4,1013,-0,5,195,9
2020-02-11,-1,-9,0.0,0.0,11,11,75,-5,-7,-4,-7,13,63,94,0.3,1014,-1,7,207,8
2020-02-12,-2,-10,0.0,0.0,11,11,68,-5,-9,-4,-9,28,78,87,0.9,1010,-2,9,240,17
2020-02-13,-2,-18,0.0,0.0,11,11,60,-10,-13,-8,-13,22,77,90,2.7,1015,-2,6,267,14
2020-02-14,-18,-30,0.0,0.0,11,11,53,-26,-27,-22,-27,12,55,86,0.2,1034,-18,10,296,7
2020-02-15,0,-31,0.0,0.0,11,11,45,-27,-25,-20,-25,11,28,87,0.0,1045,0,10,244,7
2020-02-16,-13,-23,0.0,0.0,11,11,38,-19,-24,-18,-24,13,93,90,0.2,1034,-13,10,120,7
2020-02-17,-10,-18,0.0,0.0,11,11,30,-15,-18,-14,-18,16,52,93,0.0,1029,-10,8,182,9
2020-02-18,-8,-14,0.0,0.0,11,11,22,-12,-15,-10,-15,26,66,88,7.8,1020,-8,7,86,15
2020-02-19,-15,-19,0.0,0.0,11,11,15,-16,-22,-15,-22,25,44,91,0.6,1029,-15,10,44,13
