ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-02-09,-9,-23,0,7.1,1,1,100,-17,-20,-16,-20,10,56,92,0.1,1032,-9,6,139,6
2020-02-10,0,-6,9.4,3.8,1,1,83,-3,-5,-2,-5,15,90,96,11.5,1017,0,5,222,9
2020-02-11,0,-7,0.3,3.8,1,1,75,-4,-6,-3,-6,13,96,94,0.3,1014,0,7,203,8
2020-02-12,-1,-7,0.3,5.4,1,1,68,-6,-10,-4,-10,30,45,87,0.1,1014,-1,10,239,18
2020-02-13,-1,-15,0,0,1,1,60,-8,-12,-7,-12,16,100,95,9.4,1004,-1,3,70,11
2020-02-14,-20,-27,0,0,1,1,53,-25,-31,-23,-31,17,59,83,0.8,1030,-20,9,304,10
2020-02-15,-15,-30,0,0,11,11,45,-23,-28,-22,-28,11,57,89,0,1038,-15,10,209,7
2020-02-16,1,-10,0,0,11,11,38,-5,-10,-4,-10,28,80,92,7.3,1018,1,6,206,17
2020-02-17,-1,-8,0,0,11,11,30,-4,-7,-4,-7,15,78,95,0.2,1025,-1,6,170,9
2020-02-18,2,-7,0,0,11,11,22,-2,-7,-3,-7,25,100,98,19.7,1013,2,6,97,13
2020-02-19,2,-10,0,0,11,11,15,-1,-5,0,-5,33,71,92,3.8,1008,2,7,257,19
2020-02-20,-9,-11,0,0,11,11,7,-11,-14,-9,-14,20,40,84,0.2,1020,-9,10,290,10
2020-02-21,-6,-13,0,0,11,11,0,-9,-12,-8,-12,21,57,91,0.1,1023,-6,8,226,11
2020-02-22,-1,-7,0,0,11,11,0,-4,-7,-3,-7,22,34,92,0,1016,-1,10,203,11
