ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-02-07,-6,-10,22.5,3.8,1,1,95,-8,-14,-7,-14,36,100,94,41.8,991,-6,1,141,25
2020-02-08,-17,-22,0.8,7.1,1,1,100,-20,-28,-19,-28,27,59,88,1.1,1019,-17,8,256,17
2020-02-09,-10,-24,0.4,8.7,1,1,100,-18,-21,-17,-21,11,48,91,0.5,1031,-10,7,117,6
2020-02-10,-1,-8,0.0,0.0,1,1,83,-4,-6,-4,-6,9,93,97,10.0,1017,-1,4,134,6
2020-02-11,-1,-8,0.0,0.0,1,1,75,-5,-7,-4,-7,14,78,92,0.2,1017,-1,9,212,8
2020-02-12,-0,-4,0.0,0.0,11,11,68,-4,-7,-3,-7,21,84,92,3.6,1006,-0,6,226,12
2020-02-13,-18,-24,0.0,0.0,11,11,60,-21,-29,-18,-29,33,55,83,0.0,1023,-18,10,265,21
2020-02-14,-13,-26,0.0,0.0,11,11,53,-20,-25,-19,-25,16,38,90,0.3,1031,-13,9,195,9
2020-02-15,-6,-13,0.0,0.0,11,11,45,-11,-12,-9,-12,13,51,90,0.6,1031,-6,9,178,7
2020-02-16,0,-16,0.0,0.0,11,11,38,-11,-14,-9,-14,16,58,94,0.0,1030,0,6,39,9
2020-02-17,-1,-25,0.0,0.0,11,11,30,-15,-20,-14,-20,20,72,92,0.1,1022,-1,8,182,10
2020-02-18,-6,-17,0.0,0.0,11,11,22,-10,-15,-9,-15,28,95,92,4.5,1012,-6,8,124,16
2020-02-19,-16,-20,0.0,0.0,11,11,15,-17,-24,-16,-24,30,92,91,1.1,1021,-16,7,158,18
2020-02-20,0,-23,0.0,0.0,11,11,7,-14,-18,-12,-18,22,88,88,10.2,1015,0,9,247,12
